function_name,elapsed_time,iteration
pandas_read_csv_default,53.43765068054199,0
pandas_read_csv_engine_c,53.7344913482666,0
pandas_read_csv_engine_python,293.7154703140259,0
pandas_read_csv_default_dtype_numpy,66.81641149520874,0
pandas_read_csv_engine__c_dtype_numpy,52.99841094017029,0
pandas_read_csv_engine_python__dtype_numpy,242.125102519989,0
pandas_read_csv_engine_pyarrow,21.914674282073975,0
pandas_read_csv_engine_pyarrow_dtype_numpy,25.400351524353027,0
pandas_read_csv_engine_pyarrow_dtype_pyarrow,4.006117343902588,0
polars_read_csv_singlethread,8.227494955062866,0
polars_read_csv,2.731346368789673,0
pandas_read_csv_gz,66.51331639289856,0
polars_read_csv_gz,7.986897230148315,0
pandas_read_csv_default,55.45363664627075,0
pandas_read_csv_engine_c,53.217108488082886,0
pandas_read_csv_engine_python,252.32648181915283,0
pandas_read_csv_default_dtype_numpy,70.81695795059204,0
pandas_read_csv_engine__c_dtype_numpy,68.20310568809509,0
pandas_read_csv_engine_python__dtype_numpy,275.853387594223,0
pandas_read_csv_engine_pyarrow,5.677978992462158,0
pandas_read_csv_engine_pyarrow_dtype_numpy,6.649591445922852,0
pandas_read_csv_engine_pyarrow_dtype_pyarrow,4.745885848999023,0
pandas_read_csv_gz,69.31291246414185,0
