function_name,elapsed_time,iteration
pandas_read_csv_default,50.75419855117798,0
pandas_read_csv_engine_c,50.45471405982971,0
pandas_read_csv_engine_python,256.1389887332916,0
pandas_read_csv_default_dtype_numpy,60.6789653301239,0
pandas_read_csv_engine__c_dtype_numpy,53.26746320724487,0
pandas_read_csv_engine_python__dtype_numpy,239.64667201042175,0
pandas_read_csv_engine_pyarrow,22.0022873878479,0
pandas_read_csv_engine_pyarrow_dtype_numpy,24.820781469345093,0
pandas_read_csv_engine_pyarrow_dtype_pyarrow,4.607117176055908,0
polars_read_csv_singlethread,8.385164499282837,0
polars_read_csv,2.866689443588257,0
pandas_read_csv_gz,63.895591735839844,0
polars_read_csv_gz,8.2851402759552,0
pandas_read_csv_default,51.17693090438843,0
pandas_read_csv_engine_c,52.40253567695618,0
pandas_read_csv_engine_python,290.05839443206787,0
pandas_read_csv_default_dtype_numpy,72.14101481437683,0
pandas_read_csv_engine__c_dtype_numpy,69.93844246864319,0
pandas_read_csv_engine_python__dtype_numpy,280.7891962528229,0
pandas_read_csv_engine_pyarrow,5.431352138519287,0
pandas_read_csv_engine_pyarrow_dtype_numpy,5.893841505050659,0
pandas_read_csv_engine_pyarrow_dtype_pyarrow,4.497569561004639,0
pandas_read_csv_gz,63.454505920410156,0
